id,building_id,priority,status,floor,name,seats,video_conference_holder
1051,33,2,AVAILABLE,3,Iridium NEXT Mission 2,16,True
1052,33,4,AVAILABLE,3,Hermione,4,False
1053,33,4,AVAILABLE,3,Grenicus,4,True
1054,33,3,OUT_OF_SERVICE,3,Puntarenas,8,False
1055,33,5,AVAILABLE,3,Waitakere,2,False
1056,33,4,AVAILABLE,3,Liberia,4,True
1057,33,3,AVAILABLE,3,Starlink-8 & SkySat 16-18,8,True
1058,33,3,AVAILABLE,3,Nancy,8,True
1059,33,2,AVAILABLE,3,Palmerston,16,True
1060,33,5,AVAILABLE,4,Campbellton,2,True
1061,33,5,AVAILABLE,4,Innsbruck,2,True
1062,33,5,AVAILABLE,4,SES-9,2,True
1063,33,3,AVAILABLE,4,Niobe,8,True
1064,33,5,AVAILABLE,4,Artemis,2,False
1065,33,4,AVAILABLE,4,Cuenca,4,False
1066,33,5,AVAILABLE,4,ZUMA,2,True
1067,33,2,AVAILABLE,4,Woodlands,16,True
1068,33,4,AVAILABLE,4,Mercedes,4,False
1069,33,5,AVAILABLE,4,Iridium NEXT Mission 6,2,True
1070,33,5,AVAILABLE,4,Starlink-12 (v1.0),2,True
1071,34,2,AVAILABLE,1,Saint John,16,False
1072,34,5,AVAILABLE,1,Molde,2,False
1073,34,4,AVAILABLE,1,Stellenbosch,4,True
1074,34,2,AVAILABLE,1,Europa,16,True
1075,34,5,AVAILABLE,1,Sloten,2,True
1076,34,2,AVAILABLE,1,Jiangsu,16,True
1077,34,3,AVAILABLE,1,Pyramus,8,True
1078,34,4,AVAILABLE,1,Meppel,4,True
1079,34,2,AVAILABLE,1,Greater Hobart,16,True
1080,34,2,AVAILABLE,1,Harmonia,16,True
1081,34,4,AVAILABLE,1,Androgeos,4,False
1082,34,2,AVAILABLE,1,Leto,16,True
1083,34,5,AVAILABLE,1,Tagum,2,True
1084,34,5,AVAILABLE,2,Heracles,2,True
1085,34,5,AVAILABLE,2,Nowshera,2,False
1086,34,3,AVAILABLE,2,Port Blair,8,True
1087,34,3,AVAILABLE,2,Parauapebas,8,True
1088,34,5,AVAILABLE,2,Nestor,2,True
1089,34,3,AVAILABLE,2,Thaicom 6,8,True
1090,34,5,AVAILABLE,2,CRS-7,2,True
1091,34,5,AVAILABLE,2,Idas,2,True
1092,34,1,AVAILABLE,2,Cockburn,32,True
1093,34,4,AVAILABLE,2,RADARSAT Constellation,4,True
1094,35,4,OUT_OF_SERVICE,1,Thisbe,4,False
1095,35,5,AVAILABLE,1,Samaniego,2,True
1096,35,2,AVAILABLE,1,Traralgon,16,False
1097,35,3,AVAILABLE,1,Phosphorus,8,True
1098,35,3,AVAILABLE,1,Syleus,8,False
1099,35,4,AVAILABLE,1,GPS III SV01,4,True
1100,35,5,AVAILABLE,1,Palembang,2,True
1101,35,5,AVAILABLE,1,Alcobendas,2,True
1102,35,4,AVAILABLE,1,Whitehorse,4,True
1103,35,2,AVAILABLE,1,Liberia,16,True
1104,35,1,AVAILABLE,1,Ludvika,32,True
1105,35,3,AVAILABLE,2,Parys,8,True
1106,35,5,AVAILABLE,2,Hamburg,2,False
1107,35,5,AVAILABLE,2,Palangka Raya,2,True
1108,35,5,AVAILABLE,2,Kongsvinger,2,False
1109,35,5,AVAILABLE,2,Baracaldo,2,True
1110,35,4,AVAILABLE,2,Konin,4,True
1111,35,3,AVAILABLE,2,CRS-7,8,False
1112,35,5,AVAILABLE,2,Hermione,2,True
1113,35,5,AVAILABLE,2,Aphrodite,2,True
1114,35,5,AVAILABLE,3,Castanhal,2,True
1115,35,3,AVAILABLE,3,Aeolus,8,False
1116,35,3,AVAILABLE,3,Newcastle,8,True
1117,35,4,AVAILABLE,3,Palencia,4,True
1118,35,5,AVAILABLE,3,CRS-5,2,True
1119,35,1,AVAILABLE,3,Skardu,32,False
1120,35,3,AVAILABLE,3,Sandviken,8,True
1121,35,4,AVAILABLE,3,Pygmalion,4,False
1122,35,3,AVAILABLE,4,Ceuta,8,True
1123,35,5,AVAILABLE,4,Leto,2,True
1124,35,4,AVAILABLE,4,Heule,4,True
1125,35,5,AVAILABLE,4,Electryon,2,False
1126,35,3,AVAILABLE,4,Nikippe,8,False
1127,35,5,AVAILABLE,4,Nijlen,2,True
1128,35,3,AVAILABLE,4,Pervomaisk,8,True
1129,35,3,AVAILABLE,4,Toowoomba,8,True
1130,35,5,AVAILABLE,4,ZUMA,2,True
1131,35,3,AVAILABLE,4,JCSat 18 / Kacific 1,8,False
1132,35,2,AVAILABLE,4,Victor Harbor,16,True
1133,35,5,AVAILABLE,4,Hyacintus,2,True
1134,36,2,AVAILABLE,1,Pan,16,False
1135,36,5,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,2,True
1136,36,4,AVAILABLE,1,Starlink 1,4,False
1137,36,5,AVAILABLE,1,Melilla,2,True
1138,36,2,AVAILABLE,1,Mglin,16,True
1139,36,5,AVAILABLE,1,Konya,2,False
1140,36,1,AVAILABLE,1,Zaria,32,True
1141,36,2,AVAILABLE,1,Chuncheon,16,True
1142,36,2,AVAILABLE,2,Almere,16,True
1143,36,4,AVAILABLE,2,Palmerston North,4,True
1144,36,3,AVAILABLE,2,Ludvika,8,True
1145,36,3,AVAILABLE,2,CRS-13,8,False
1146,36,5,AVAILABLE,2,CRS-14,2,True
1147,36,5,AVAILABLE,2,Panjim,2,False
1148,36,5,AVAILABLE,2,Kirov,2,True
1149,36,3,AVAILABLE,2,Novena,8,False
1150,36,4,AVAILABLE,2,Guangxi,4,True
1151,36,3,AVAILABLE,2,BulgariaSat-1,8,True
1152,36,2,AVAILABLE,2,Hermione,16,True
1153,36,3,AVAILABLE,2,GPS III SV04 (Sacagawea),8,True
1154,36,4,AVAILABLE,2,Bergen,4,True
1155,36,2,AVAILABLE,3,Depok,16,False
1156,36,4,AVAILABLE,3,Minos,4,False
1157,36,1,AVAILABLE,3,Leucippe,32,False
1158,36,4,AVAILABLE,3,Coeus,4,False
1159,36,2,AVAILABLE,3,Iseyin,16,False
1160,36,1,AVAILABLE,3,Amphion,32,True
1161,36,2,AVAILABLE,3,Cambridge,16,True
1162,36,2,AVAILABLE,3,Kitsman,16,False
1163,36,4,AVAILABLE,3,Iphigenia,4,True
1164,36,2,AVAILABLE,3,Tlaquepaque,16,True
1165,37,3,AVAILABLE,1,Eteokles,8,True
1166,37,4,AVAILABLE,1,Oaxaca,4,True
1167,37,5,AVAILABLE,1,Oeagrus,2,False
1168,37,5,AVAILABLE,1,ABS-3A / Eutelsat 115W B,2,True
1169,37,5,AVAILABLE,1,Mandai,2,True
1170,37,4,AVAILABLE,1,Jhang,4,True
1171,37,5,AVAILABLE,1,Cinyras,2,False
1172,37,3,AVAILABLE,1,Dunedin,8,False
1173,37,3,AVAILABLE,1,Hera,8,False
1174,37,4,AVAILABLE,1,Nijlen,4,False
1175,38,3,AVAILABLE,1,Northallerton,8,True
1176,38,4,AVAILABLE,1,CRS-4,4,False
1177,38,4,AVAILABLE,1,Arachne,4,True
1178,38,1,AVAILABLE,1,OG-2 Mission 1,32,False
1179,38,5,AVAILABLE,1,CRS-18,2,False
1180,38,1,AVAILABLE,1,Manaure,32,True
1181,38,3,AVAILABLE,1,Mandal,8,True
1182,38,4,AVAILABLE,1,Tabuk,4,True
1183,38,5,AVAILABLE,1,Phoenix,2,False
1184,38,3,AVAILABLE,1,Clotho,8,True
1185,38,4,AVAILABLE,1,Chuncheon,4,True
1186,38,2,AVAILABLE,1,Mora,16,False
1187,38,4,AVAILABLE,1,Iolaus,4,True
1188,38,4,AVAILABLE,2,Amos-17,4,True
1189,38,2,AVAILABLE,2,Cercyon,16,False
1190,38,3,AVAILABLE,2,Oceanus,8,True
1191,38,5,AVAILABLE,2,Borongan,2,True
1192,38,3,AVAILABLE,2,Ajax,8,True
1193,38,4,AVAILABLE,2,Minna,4,True
1194,38,5,AVAILABLE,2,Cephalus,2,True
1195,38,3,AVAILABLE,2,Ibagué,8,True
1196,38,3,AVAILABLE,3,Alcathoe,8,True
1197,38,4,AVAILABLE,3,Magadan,4,False
1198,38,5,AVAILABLE,3,Iole,2,False
1199,38,3,AVAILABLE,3,Amphion,8,False
1200,38,1,AVAILABLE,3,Damasichthon,32,True
1201,38,5,AVAILABLE,3,Woodlands,2,True
1202,38,5,AVAILABLE,3,Tynda,2,True
1203,38,5,AVAILABLE,3,Aeolus,2,True
1204,38,3,AVAILABLE,3,Secunda,8,True
1205,38,5,AVAILABLE,3,Jilin,2,True
1206,38,1,AVAILABLE,3,Mirpur,32,True
1207,38,5,AVAILABLE,3,Dannevirke,2,False
1208,39,5,AVAILABLE,1,Istanbul,2,True
1209,39,3,AVAILABLE,1,Tlaquepaque,8,True
1210,39,4,AVAILABLE,1,Mohmand Agency,4,True
1211,39,5,AVAILABLE,1,Dreux,2,True
1212,39,5,AVAILABLE,1,Artemis,2,True
1213,39,2,AVAILABLE,1,Guarapuava,16,False
1214,39,3,AVAILABLE,1,Warisoulx,8,True
1215,39,3,AVAILABLE,1,Tarakan,8,True
1216,39,3,AVAILABLE,2,Amos-17,8,True
1217,39,4,AVAILABLE,2,Castanhal,4,True
1218,39,5,AVAILABLE,2,Oecles,2,True
1219,39,2,AVAILABLE,2,Te Awamutu,16,True
1220,39,5,AVAILABLE,2,Van,2,True
1221,39,4,AVAILABLE,2,Gangneung,4,True
1222,39,5,AVAILABLE,2,Oedipus,2,False
1223,39,5,AVAILABLE,2,Anticlea,2,True
1224,39,5,AVAILABLE,2,Oldenzaal,2,True
1225,39,5,AVAILABLE,2,Starlink-15 (v1.0),2,True
1226,39,1,AVAILABLE,2,Baracaldo,32,True
1227,39,5,AVAILABLE,2,Kidapawan,2,True
1228,39,4,AVAILABLE,2,Ozamiz,4,True
1229,39,4,AVAILABLE,2,Deianira,4,False
1230,39,2,AVAILABLE,2,SES-12,16,True
1231,40,5,AVAILABLE,1,Panjim,2,True
1232,40,4,AVAILABLE,1,Great Falls,4,True
1233,40,3,AVAILABLE,1,Sterope,8,True
1234,40,1,AVAILABLE,1,Cajamarca,32,True
1235,40,5,AVAILABLE,1,Stavoren,2,True
1236,40,3,AVAILABLE,1,Anicetos,8,True
1237,40,4,AVAILABLE,1,Tiresias,4,True
1238,40,3,AVAILABLE,1,OG-2 Mission 2,8,False
1239,40,5,AVAILABLE,1,Sipylus,2,False
1240,40,4,AVAILABLE,1,Heule,4,True
1241,40,3,AVAILABLE,1,Akoites,8,True
1242,40,5,AVAILABLE,2,Rekem,2,True
1243,40,3,AVAILABLE,2,Landshut,8,True
1244,40,3,AVAILABLE,2,ArabSat 6A,8,True
1245,40,1,AVAILABLE,2,Nagar,32,True
1246,40,4,AVAILABLE,2,Bedok,4,False
1247,40,5,AVAILABLE,2,Novena,2,False
1248,40,5,AVAILABLE,2,Agenor,2,True
1249,40,3,AVAILABLE,2,AsiaSat 8,8,True
1250,40,5,AVAILABLE,2,Mansfield,2,False
1251,40,3,AVAILABLE,2,Bruckneudorf,8,True
1252,40,4,AVAILABLE,3,Sentinel-6 Michael Freilich,4,True
1253,40,4,AVAILABLE,3,Iphitos,4,False
1254,40,5,AVAILABLE,3,Palangka Raya,2,False
1255,40,2,AVAILABLE,3,Hesione,16,True
1256,40,2,AVAILABLE,3,Campbellton,16,True
1257,40,3,AVAILABLE,3,Alkyone,8,False
1258,40,5,AVAILABLE,3,Colmar,2,False
1259,40,4,AVAILABLE,3,Iridium NEXT Mission 2,4,True
1260,40,3,AVAILABLE,3,Pandora,8,True
1261,40,2,AVAILABLE,3,Jason 3,16,False
1262,41,5,AVAILABLE,1,Lityerses,2,True
1263,41,5,AVAILABLE,1,Weyburn,2,False
1264,41,5,AVAILABLE,1,Clytemnestra,2,True
1265,41,4,AVAILABLE,1,Olympia,4,True
1266,41,3,AVAILABLE,1,Belfast,8,True
1267,41,4,AVAILABLE,1,CRS-3,4,True
1268,41,5,AVAILABLE,1,Electra,2,True
1269,41,5,AVAILABLE,1,ZUMA,2,True
1270,41,5,AVAILABLE,1,Juliaca,2,True
1271,41,2,AVAILABLE,1,Lafayette,16,True
1272,41,5,AVAILABLE,1,Aerope,2,True
1273,41,1,AVAILABLE,1,Eurydice,32,True
1274,41,2,AVAILABLE,1,Damasichthon,16,True
1275,41,4,AVAILABLE,1,Campbellton,4,True
1276,41,5,AVAILABLE,1,Castanhal,2,True
1277,41,5,AVAILABLE,1,Starlink 5,2,True
1278,41,5,AVAILABLE,2,Villahermosa,2,True
1279,41,3,AVAILABLE,2,OG-2 Mission 1,8,True
1280,41,4,AVAILABLE,2,Gunsan,4,True
1281,41,3,AVAILABLE,2,Khairpur,8,False
1282,41,2,AVAILABLE,2,Melilla,16,False
1283,41,3,AVAILABLE,2,Bellerophon,8,True
1284,41,5,AVAILABLE,2,Cabadbaran,2,False
1285,41,3,AVAILABLE,2,Pentheus,8,True
1286,41,2,AVAILABLE,2,Cuenca,16,True
1287,41,2,AVAILABLE,2,OG-2 Mission 2,16,False
1288,41,5,AVAILABLE,2,Leipephilene,2,True
1289,41,2,AVAILABLE,2,Las Palmas,16,False
1290,41,5,AVAILABLE,2,Okene,2,True
1291,41,2,AVAILABLE,3,Amyclas,16,True
1292,41,5,AVAILABLE,3,Anklam,2,False
1293,41,5,AVAILABLE,3,Diomede,2,True
1294,41,4,AVAILABLE,3,Darwin,4,False
1295,41,5,AVAILABLE,3,Oedipus,2,True
1296,41,5,AVAILABLE,3,Palembang,2,True
1297,41,4,AVAILABLE,3,Beijing,4,True
1298,41,2,AVAILABLE,3,Gboko,16,True
1299,41,2,AVAILABLE,3,Parys,16,True
1300,41,3,AVAILABLE,3,Echo,8,True
1301,41,2,AVAILABLE,3,Borongan,16,True
1302,41,3,AVAILABLE,3,Orpheus,8,True
1303,41,5,AVAILABLE,3,Vancouver,2,True
1304,41,4,AVAILABLE,3,Oceanus,4,False
1305,41,1,AVAILABLE,3,Marbella,32,True
1306,41,5,AVAILABLE,3,Rangiora,2,True
1307,41,3,AVAILABLE,4,Jocasta,8,True
1308,41,3,AVAILABLE,4,Agenor,8,True
1309,41,3,AVAILABLE,4,Mackay,8,True
1310,41,5,AVAILABLE,4,Trowbridge,2,False
1311,41,3,AVAILABLE,4,"SAOCOM 1B, GNOMES-1, Tyvak-0172",8,False
1312,41,4,AVAILABLE,4,Nancy,4,True
1313,41,2,AVAILABLE,4,Liriope,16,True
1314,41,3,AVAILABLE,4,Svobodny,8,True
1315,41,2,AVAILABLE,4,FalconSat,16,True
1316,41,1,AVAILABLE,4,Clymene,32,True
1317,41,5,AVAILABLE,4,Yekaterinburg,2,True
1318,41,4,AVAILABLE,4,Jecheon,4,False
1319,41,2,AVAILABLE,4,Sarpsborg,16,True
1320,41,4,AVAILABLE,4,Es’hail 2,4,False
1321,41,5,AVAILABLE,4,Mohmand Agency,2,True
1322,42,2,AVAILABLE,1,Paphos,16,False
1323,42,2,AVAILABLE,1,Minos,16,True
1324,42,5,AVAILABLE,1,Hesperia,2,True
1325,42,2,AVAILABLE,1,Hedone,16,False
1326,42,2,AVAILABLE,1,Myrrha,16,False
1327,42,3,AVAILABLE,1,Leipephilene,8,False
1328,42,1,AVAILABLE,1,Zethus,32,False
1329,42,5,AVAILABLE,1,Telamon,2,True
1330,42,3,AVAILABLE,1,CRS-6,8,False
1331,43,2,AVAILABLE,1,Traralgon,16,True
1332,43,5,AVAILABLE,1,Zhejiang,2,True
1333,43,3,AVAILABLE,1,Cockburn,8,True
1334,43,3,AVAILABLE,1,Starlink-15 (v1.0),8,True
1335,43,4,AVAILABLE,1,DemoSat,4,True
1336,43,3,AVAILABLE,1,AsiaSat 8,8,True
1337,43,3,AVAILABLE,1,Rhea,8,False
1338,43,3,AVAILABLE,1,SES-12,8,False
1339,43,4,AVAILABLE,1,Telstar 19V,4,True
1340,43,2,AVAILABLE,1,Whitehorse,16,True
1341,43,3,AVAILABLE,1,Hesperia,8,True
1342,43,2,AVAILABLE,1,Biloxi,16,True
1343,43,3,AVAILABLE,1,Echion,8,True
1344,44,5,AVAILABLE,1,Greater Hobart,2,False
1345,44,5,AVAILABLE,1,Ilioneus,2,False
1346,44,4,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,4,True
1347,44,2,AVAILABLE,1,Orpheus,16,True
1348,44,5,AVAILABLE,1,Neleus,2,True
1349,44,5,AVAILABLE,1,Bellville,2,False
1350,44,2,AVAILABLE,1,Cebren,16,False
1351,44,5,AVAILABLE,1,Skardu,2,False
1352,44,4,AVAILABLE,1,Tacurong,4,True
1353,45,5,AVAILABLE,1,Trailblazer,2,False
1354,45,1,AVAILABLE,1,Achilles,32,True
1355,45,2,AVAILABLE,1,Anticlea,16,True
1356,45,2,AVAILABLE,1,Mexico City,16,True
1357,45,4,AVAILABLE,1,Los Mochis,4,True
1358,45,2,AVAILABLE,1,Zethus,16,False
1359,45,4,AVAILABLE,1,Gore,4,True
1360,45,3,AVAILABLE,1,JCSAT-16,8,False
1361,45,5,AVAILABLE,1,Gdynia,2,True
1362,45,5,AVAILABLE,1,Tokoroa,2,False
1363,45,5,AVAILABLE,1,Jeongeup,2,False
1364,45,5,AVAILABLE,1,Eros,2,False
1365,45,2,AVAILABLE,1,Autonoë,16,True
1366,45,2,AVAILABLE,2,Sisyphus,16,True
1367,45,4,AVAILABLE,2,Telstar 18V,4,True
1368,45,5,AVAILABLE,2,Raiganj,2,True
1369,45,4,AVAILABLE,2,JCSat 18 / Kacific 1,4,True
1370,45,5,AVAILABLE,2,St. Petersburg,2,True
1371,45,2,AVAILABLE,2,Cephalus,16,False
1372,45,3,AVAILABLE,2,Iseyin,8,False
1373,45,1,AVAILABLE,2,Thisbe,32,False
1374,45,2,AVAILABLE,2,Van,16,True
1375,45,4,AVAILABLE,2,Phosphorus,4,False
1376,45,1,AVAILABLE,2,Oecles,32,True
1377,45,3,AVAILABLE,3,Telemachus,8,True
1378,45,5,AVAILABLE,3,Prometheus,2,False
1379,45,1,AVAILABLE,3,Jocasta,32,True
1380,45,4,AVAILABLE,3,Lynceus,4,True
1381,45,5,AVAILABLE,3,Weyburn,2,True
1382,45,3,AVAILABLE,3,Yekaterinburg,8,True
1383,45,3,AVAILABLE,3,Icarus,8,True
1384,45,5,AVAILABLE,3,Sandviken,2,True
1385,45,4,AVAILABLE,3,Marbella,4,True
1386,45,4,AVAILABLE,3,Beijing,4,True
1387,45,3,AVAILABLE,3,Priam,8,True
1388,45,2,AVAILABLE,3,Cartagena,16,True
1389,45,3,AVAILABLE,3,Chongqing,8,True
1390,45,2,AVAILABLE,3,Bafra,16,True
1391,46,4,AVAILABLE,1,Milnathort,4,False
1392,46,2,AVAILABLE,1,Cephissus,16,True
1393,46,1,AVAILABLE,1,Assen,32,False
1394,46,5,AVAILABLE,1,Gaia,2,True
1395,46,4,AVAILABLE,1,Thisbe,4,True
1396,46,5,AVAILABLE,1,Achilles,2,False
1397,46,4,AVAILABLE,1,Iridium NEXT Mission 2,4,True
1398,46,5,AVAILABLE,1,Novena,2,False
1399,46,2,AVAILABLE,1,Starlink-15 (v1.0),16,True
1400,46,5,AVAILABLE,1,Pelops,2,True
1401,46,4,AVAILABLE,1,Icarus,4,True
1402,46,4,AVAILABLE,1,Aegeus,4,False
1403,46,5,AVAILABLE,1,Deucalion,2,True
1404,46,5,AVAILABLE,1,Skardu,2,True
1405,46,5,AVAILABLE,1,ABS-3A / Eutelsat 115W B,2,False
1406,46,4,AVAILABLE,1,St. Petersburg,4,True
1407,46,5,AVAILABLE,2,Nova Kakhovka,2,True
1408,46,5,AVAILABLE,2,Tokoroa,2,False
1409,46,2,AVAILABLE,2,Dreux,16,True
1410,46,5,AVAILABLE,2,Bruckneudorf,2,True
1411,46,3,AVAILABLE,2,Pasiphae,8,True
1412,46,2,AVAILABLE,2,Le Havre,16,True
1413,46,5,AVAILABLE,2,Tampines,2,True
1414,46,2,AVAILABLE,2,Nelson,16,True
1415,46,4,AVAILABLE,2,Huesca,4,True
1416,46,4,AVAILABLE,2,COTS 2,4,True
1417,46,5,AVAILABLE,2,Kelso,2,False
1418,46,3,AVAILABLE,2,Iridium NEXT Mission 8,8,True
1419,47,2,AVAILABLE,1,Hamburg,16,True
1420,47,4,AVAILABLE,1,Hesione,4,True
1421,47,3,AVAILABLE,1,Deucalion,8,False
1422,47,1,AVAILABLE,1,Lafayette,32,True
1423,47,4,AVAILABLE,1,Kongsvinger,4,True
1424,47,3,AVAILABLE,1,Plouto,8,True
1425,47,1,AVAILABLE,1,Telamon,32,False
1426,47,2,AVAILABLE,1,CRS-4,16,False
1427,47,5,OUT_OF_SERVICE,1,Northallerton,2,True
1428,47,5,AVAILABLE,2,Rionegro,2,True
1429,47,3,AVAILABLE,2,Linus,8,True
1430,47,5,AVAILABLE,2,Pelops,2,True
1431,47,1,AVAILABLE,2,Phoebe,32,True
1432,47,3,AVAILABLE,2,Aeolus,8,False
1433,47,1,AVAILABLE,2,Jeju,32,True
1434,47,4,AVAILABLE,2,Pan,4,True
1435,47,5,AVAILABLE,2,Salmacis,2,True
1436,47,5,AVAILABLE,2,Melilla,2,True
1437,47,4,AVAILABLE,2,CRS-12,4,True
1438,47,5,AVAILABLE,2,Auckland,2,True
1439,47,1,AVAILABLE,2,Alcippe,32,True
1440,47,5,AVAILABLE,2,Dublin,2,False
1441,47,5,AVAILABLE,2,Mthatha,2,True
1442,47,5,AVAILABLE,2,Curanilahue,2,True
1443,47,5,AVAILABLE,3,DemoSat,2,True
1444,47,3,AVAILABLE,3,Helios,8,True
1445,47,3,AVAILABLE,3,Ino,8,True
1446,47,2,AVAILABLE,3,Starlink-15 (v1.0),16,False
1447,47,5,AVAILABLE,3,Moulins,2,False
1448,47,1,AVAILABLE,3,Parauapebas,32,False
1449,47,5,AVAILABLE,3,Eurynome,2,True
1450,47,5,AVAILABLE,3,Iridium NEXT Mission 3,2,False
1451,47,5,AVAILABLE,3,Zeus,2,True
1452,47,2,AVAILABLE,3,Ila,16,True
1453,47,5,AVAILABLE,3,Foligno,2,True
1454,47,5,AVAILABLE,3,Bremen,2,True
1455,47,5,AVAILABLE,3,Procris,2,True
1456,47,4,AVAILABLE,3,Aphrodite,4,True
1457,47,3,AVAILABLE,3,Aesacus,8,False
1458,47,4,AVAILABLE,3,Darwin,4,False
1459,47,2,AVAILABLE,4,Puntarenas,16,False
1460,47,2,AVAILABLE,4,Nova Kakhovka,16,True
1461,47,4,AVAILABLE,4,Chandler,4,False
1462,47,3,AVAILABLE,4,Lonquimay,8,True
1463,47,2,AVAILABLE,4,Milnathort,16,True
1464,47,4,AVAILABLE,4,Khairpur,4,False
1465,47,4,AVAILABLE,4,Redcliffe,4,False
1466,47,4,AVAILABLE,4,Lityerses,4,True
1467,47,5,AVAILABLE,4,Latronico,2,False
1468,47,5,AVAILABLE,4,Dreux,2,True
1469,47,3,AVAILABLE,4,Amos-17,8,True
1470,47,2,AVAILABLE,4,Iowa City,16,True
1471,47,5,AVAILABLE,4,Woodlands,2,True
1472,47,4,AVAILABLE,4,SES-9,4,False
1473,47,3,AVAILABLE,4,CCtCap Demo Mission 2,8,False
1474,48,3,AVAILABLE,1,Outram,8,True
1475,48,2,AVAILABLE,1,Biloxi,16,True
1476,48,5,AVAILABLE,1,Trujillo,2,False
1477,48,5,AVAILABLE,1,Rhea,2,True
1478,48,3,AVAILABLE,1,Pelops,8,True
1479,48,5,AVAILABLE,1,Cracow,2,True
1480,48,3,AVAILABLE,1,Kenchreis,8,False
1481,48,2,AVAILABLE,1,Endeïs,16,True
1482,48,4,AVAILABLE,1,Epimetheus,4,True
1483,48,5,AVAILABLE,1,Yekaterinburg,2,True
1484,48,4,AVAILABLE,1,Gore,4,True
1485,48,5,AVAILABLE,1,Minna,2,True
1486,48,5,AVAILABLE,1,Iquitos,2,True
1487,48,4,AVAILABLE,2,Galway,4,False
1488,48,2,AVAILABLE,2,Vehari,16,True
1489,48,5,AVAILABLE,2,Leto,2,False
1490,48,2,AVAILABLE,2,Woodlands,16,True
1491,48,2,AVAILABLE,2,Bedok,16,True
1492,48,3,AVAILABLE,2,Starlink-11 (v1.0),8,True
1493,48,1,AVAILABLE,2,Chile Chico,32,True
1494,48,3,AVAILABLE,2,Agave,8,True
1495,48,5,AVAILABLE,3,GPS III SV04 (Sacagawea),2,True
1496,48,3,AVAILABLE,3,Idas,8,True
1497,48,2,AVAILABLE,3,Persephone,16,True
1498,48,3,AVAILABLE,3,Acrisius,8,True
1499,48,4,AVAILABLE,3,Malakand,4,True
1500,48,3,OUT_OF_SERVICE,3,Yurimaguas,8,False
1501,48,4,AVAILABLE,3,Torrevieja,4,True
1502,48,1,AVAILABLE,3,Magadan,32,True
1503,48,2,AVAILABLE,3,Sloten,16,True
1504,48,5,AVAILABLE,3,Nyx,2,True
1505,48,5,AVAILABLE,4,Lim,2,True
1506,48,3,AVAILABLE,4,Ercolano,8,False
1507,48,5,AVAILABLE,4,Piracicaba,2,False
1508,48,5,AVAILABLE,4,STP-2,2,True
1509,48,3,AVAILABLE,4,Palencia,8,True
1510,48,4,AVAILABLE,4,ZUMA,4,False
1511,48,2,AVAILABLE,4,Electryon,16,True
1512,48,3,AVAILABLE,4,CCtCap Demo Mission 2,8,True
1513,48,3,AVAILABLE,4,Owensboro,8,False
1514,48,3,AVAILABLE,4,Mackay,8,True
1515,48,4,AVAILABLE,4,Dublin,4,True
1516,48,4,AVAILABLE,4,Diomede,4,True
1517,49,4,AVAILABLE,1,Delhi,4,True
1518,49,5,AVAILABLE,1,Palembang,2,True
1519,49,4,AVAILABLE,1,Pica,4,True
1520,49,2,AVAILABLE,1,Laon,16,True
1521,49,2,AVAILABLE,1,Daman,16,False
1522,49,2,AVAILABLE,1,Novena,16,True
1523,49,5,AVAILABLE,1,Mora,2,True
1524,49,5,AVAILABLE,1,Psamathe,2,False
1525,49,1,AVAILABLE,1,CRS-19,32,True
1526,49,4,AVAILABLE,1,Ludvika,4,False
1527,49,1,AVAILABLE,2,Alkyone,32,False
1528,49,5,AVAILABLE,2,Raiganj,2,True
1529,49,5,AVAILABLE,2,Camerino,2,True
1530,49,2,AVAILABLE,2,Bauchi,16,True
1531,49,4,AVAILABLE,2,Jocasta,4,True
1532,49,5,AVAILABLE,2,Ijebu Ode,2,True
1533,49,2,AVAILABLE,2,TESS,16,False
1534,49,4,AVAILABLE,2,RazakSat,4,True
1535,49,3,AVAILABLE,2,Alphenor,8,True
1536,49,2,AVAILABLE,2,Cascavel,16,True
1537,50,4,AVAILABLE,1,Greymouth,4,True
1538,50,5,AVAILABLE,1,Starlink 4,2,True
1539,50,2,AVAILABLE,1,Merah Putih,16,True
1540,50,5,AVAILABLE,1,Midas,2,True
1541,50,3,AVAILABLE,1,Skardu,8,False
1542,50,4,AVAILABLE,1,Laius,4,True
1543,50,5,AVAILABLE,1,Antiope,2,True
1544,50,3,AVAILABLE,1,CRS-20,8,False
1545,50,5,AVAILABLE,1,Campbellton,2,False
1546,50,3,AVAILABLE,1,Theseus,8,True
1547,50,2,AVAILABLE,1,Tabuk,16,False
1548,50,5,AVAILABLE,2,Wollongong,2,True
1549,50,3,AVAILABLE,2,Kenchreis,8,True
1550,50,5,AVAILABLE,2,Aesacus,2,True
1551,50,5,AVAILABLE,2,Ceyx,2,True
1552,50,3,AVAILABLE,2,Alcmene,8,True
1553,50,4,AVAILABLE,2,Hermes,4,True
1554,50,4,AVAILABLE,2,Nijlen,4,True
1555,50,4,AVAILABLE,2,CCtCap Demo Mission 1,4,True
1556,50,5,AVAILABLE,2,Sloten,2,True
1557,50,5,AVAILABLE,2,Eurydice,2,True
1558,50,2,AVAILABLE,2,Pasiphae,16,False
1559,50,5,AVAILABLE,2,Ares,2,True
