id,building_id,priority,status,floor,name,seats,video_conference_holder
1053,37,5,AVAILABLE,1,Phaedra,2,False
1054,37,3,AVAILABLE,1,Alcaeus,8,True
1055,37,2,AVAILABLE,1,Alexirhoe,16,False
1056,37,2,AVAILABLE,1,Nestor,16,False
1057,37,2,AVAILABLE,2,Jilin,16,True
1058,37,5,AVAILABLE,2,Rhea,2,True
1059,37,4,AVAILABLE,2,Ibagué,4,True
1060,37,5,AVAILABLE,2,Aedon,2,False
1061,37,5,AVAILABLE,2,Actaeon,2,True
1062,37,5,AVAILABLE,2,Almelo,2,True
1063,37,1,AVAILABLE,2,Teucer,32,False
1064,37,1,AVAILABLE,2,Polynices,32,True
1065,37,1,AVAILABLE,2,Ino,32,True
1066,37,3,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,8,True
1067,37,4,AVAILABLE,2,Ijebu Ode,4,True
1068,37,2,AVAILABLE,2,Delhi,16,False
1069,37,3,AVAILABLE,2,Marina East,8,False
1070,37,5,AVAILABLE,2,Bellerophon,2,True
1071,37,5,AVAILABLE,2,Hubei,2,True
1072,37,3,AVAILABLE,2,Te Awamutu,8,True
1073,37,3,AVAILABLE,3,Thaicom 6,8,False
1074,37,4,AVAILABLE,3,Palma de Mallorca,4,False
1075,37,2,AVAILABLE,3,Psyche,16,True
1076,37,4,AVAILABLE,3,Svobodny,4,False
1077,37,5,AVAILABLE,3,Tambov,2,True
1078,37,2,AVAILABLE,3,Starlink 3,16,True
1079,37,2,AVAILABLE,3,SES-10,16,True
1080,37,1,AVAILABLE,3,Sloten,32,True
1081,37,2,AVAILABLE,3,Linus,16,True
1082,37,3,AVAILABLE,3,Milnathort,8,False
1083,37,2,AVAILABLE,3,Lachesis,16,True
1084,38,2,AVAILABLE,1,Dapitan,16,True
1085,38,2,AVAILABLE,1,Uranus,16,True
1086,38,3,AVAILABLE,1,CRS-8,8,True
1087,38,5,AVAILABLE,1,Philemon,2,False
1088,38,3,AVAILABLE,1,Wolfsberg,8,True
1089,38,5,AVAILABLE,1,Svobodny,2,True
1090,38,4,AVAILABLE,1,ArabSat 6A,4,False
1091,38,5,AVAILABLE,1,Akoites,2,False
1092,38,2,AVAILABLE,1,Emalahleni,16,True
1093,38,4,AVAILABLE,1,TESS,4,False
1094,38,2,AVAILABLE,1,Lustenau,16,False
1095,38,5,AVAILABLE,1,Amphiaraus,2,True
1096,38,3,AVAILABLE,1,Hera,8,True
1097,38,2,AVAILABLE,1,Tisamenus,16,False
1098,38,2,AVAILABLE,1,Belfast,16,True
1099,38,2,AVAILABLE,2,Procris,16,False
1100,38,5,AVAILABLE,2,Ijebu Ode,2,True
1101,38,2,AVAILABLE,2,Oaxaca,16,True
1102,38,2,AVAILABLE,2,Mglin,16,True
1103,38,3,AVAILABLE,2,Stroud,8,False
1104,38,4,AVAILABLE,2,Bruckneudorf,4,True
1105,38,2,AVAILABLE,2,Pentheus,16,False
1106,38,5,AVAILABLE,2,Melton,2,True
1107,38,2,AVAILABLE,2,Starlink-14 (v1.0),16,False
1108,38,3,AVAILABLE,2,Nijlen,8,True
1109,38,4,AVAILABLE,2,Pozo Almonte,4,True
1110,38,5,AVAILABLE,2,Tandag,2,False
1111,38,4,AVAILABLE,2,Glauchau,4,True
1112,38,2,AVAILABLE,2,Berlin,16,False
1113,39,4,AVAILABLE,1,Wolfsberg,4,True
1114,39,2,AVAILABLE,1,Yekaterinburg,16,True
1115,39,5,AVAILABLE,1,Atreus,2,False
1116,39,3,AVAILABLE,1,Rhea,8,True
1117,39,3,AVAILABLE,1,Pentheus,8,True
1118,39,2,AVAILABLE,1,Auckland,16,True
1119,39,3,AVAILABLE,1,Pelops,8,True
1120,39,2,AVAILABLE,1,Iseyin,16,True
1121,39,5,AVAILABLE,1,Phocus,2,True
1122,39,3,AVAILABLE,1,Jilin,8,True
1123,39,5,AVAILABLE,2,Sthenelus,2,True
1124,39,3,AVAILABLE,2,Konin,8,True
1125,39,4,AVAILABLE,2,Bauchi,4,True
1126,39,4,AVAILABLE,2,Vienna,4,False
1127,39,5,AVAILABLE,2,Psamathe,2,True
1128,39,4,AVAILABLE,2,Perseus,4,True
1129,39,5,AVAILABLE,2,Helen,2,True
1130,39,5,AVAILABLE,2,Pica,2,True
1131,39,1,AVAILABLE,2,Cognelee,32,True
1132,39,1,AVAILABLE,2,Toba Tek Singh,32,True
1133,39,1,AVAILABLE,2,SES-11 / Echostar 105,32,True
1134,39,3,AVAILABLE,3,Svobodny,8,True
1135,39,1,AVAILABLE,3,Gore,32,True
1136,39,5,AVAILABLE,3,OG-2 Mission 1,2,False
1137,39,3,OUT_OF_SERVICE,3,Aerope,8,True
1138,39,3,AVAILABLE,3,ZUMA,8,False
1139,39,2,AVAILABLE,3,Emalahleni,16,True
1140,39,5,AVAILABLE,3,Plymouth,2,False
1141,39,5,AVAILABLE,3,CASSIOPE,2,True
1142,39,1,AVAILABLE,3,Ithylus,32,True
1143,39,4,AVAILABLE,3,Iowa City,4,True
1144,39,2,AVAILABLE,3,Konya,16,True
1145,39,2,AVAILABLE,3,Boulogne-Billancourt,16,False
1146,39,3,AVAILABLE,3,Guangdong,8,False
1147,39,4,AVAILABLE,4,Hermothoe,4,True
1148,39,4,AVAILABLE,4,San Rafael,4,False
1149,39,1,AVAILABLE,4,Wonju,32,True
1150,39,2,AVAILABLE,4,Arene,16,True
1151,39,4,AVAILABLE,4,Mandai,4,True
1152,39,4,AVAILABLE,4,Torrevieja,4,True
1153,39,5,AVAILABLE,4,Tereus,2,True
1154,39,5,AVAILABLE,4,Agave,2,True
1155,39,1,AVAILABLE,4,Ajax,32,False
1156,39,4,AVAILABLE,4,Arequipa,4,False
1157,39,4,AVAILABLE,4,Artemis,4,True
1158,39,3,AVAILABLE,4,Palembang,8,True
1159,39,1,AVAILABLE,4,Mthatha,32,False
1160,39,5,AVAILABLE,4,Hermione,2,True
1161,39,2,AVAILABLE,4,Eros,16,False
1162,40,2,AVAILABLE,1,Iridium NEXT Mission 2,16,False
1163,40,2,AVAILABLE,1,Belfast,16,True
1164,40,5,AVAILABLE,1,Ino,2,False
1165,40,2,AVAILABLE,1,Yurimaguas,16,False
1166,40,4,AVAILABLE,1,Pyramus,4,True
1167,40,5,AVAILABLE,1,Kirov,2,False
1168,40,4,AVAILABLE,1,Kotamobagu,4,True
1169,40,3,AVAILABLE,1,Bangabandhu-1,8,False
1170,40,2,AVAILABLE,1,CRS-13,16,True
1171,40,3,AVAILABLE,1,Electryon,8,True
1172,40,2,AVAILABLE,1,Cuenca,16,True
1173,40,2,AVAILABLE,1,Puno,16,True
1174,40,4,AVAILABLE,2,Calliope,4,True
1175,40,4,AVAILABLE,2,Almere,4,True
1176,40,4,AVAILABLE,2,Starachowice,4,True
1177,40,4,AVAILABLE,2,Starlink-8 & SkySat 16-18,4,True
1178,40,2,AVAILABLE,2,Lim,16,True
1179,40,3,AVAILABLE,2,Berlin,8,True
1180,40,5,AVAILABLE,2,Teucer,2,True
1181,40,4,AVAILABLE,2,Wollongong,4,False
1182,40,5,AVAILABLE,2,Athene,2,True
1183,40,1,AVAILABLE,2,Sloten,32,True
1184,40,5,AVAILABLE,2,Dannevirke,2,False
1185,40,3,AVAILABLE,2,Nijkerk,8,True
1186,40,2,AVAILABLE,2,CCtCap Demo Mission 2,16,True
1187,41,3,AVAILABLE,1,SES-8,8,False
1188,41,3,AVAILABLE,1,Traralgon,8,False
1189,41,4,AVAILABLE,1,Parys,4,False
1190,41,5,AVAILABLE,1,Neleus,2,False
1191,41,5,AVAILABLE,1,Aethra,2,True
1192,41,2,AVAILABLE,1,Dublin,16,True
1193,41,3,AVAILABLE,1,Sloten,8,True
1194,41,2,AVAILABLE,1,Dublin,16,True
1195,41,3,AVAILABLE,1,Belfast,8,True
1196,41,2,AVAILABLE,1,Pica,16,True
1197,41,5,AVAILABLE,1,Dannevirke,2,True
1198,41,2,AVAILABLE,1,CRS-15,16,True
1199,41,4,AVAILABLE,1,Marina East,4,True
1200,41,5,AVAILABLE,1,Baucis,2,True
1201,41,3,AVAILABLE,1,Hougang,8,False
1202,41,3,AVAILABLE,1,Aristaeus,8,True
1203,41,4,AVAILABLE,2,Itys,4,True
1204,41,5,AVAILABLE,2,Orpheus,2,False
1205,41,4,AVAILABLE,2,Bydgoszcz,4,True
1206,41,5,AVAILABLE,2,Olympia,2,True
1207,41,1,AVAILABLE,2,Minyas,32,True
1208,41,4,AVAILABLE,2,Cercepiccola,4,False
1209,41,2,AVAILABLE,2,Achilles,16,True
1210,41,2,AVAILABLE,2,Nancy,16,True
1211,41,5,AVAILABLE,2,Thisbe,2,True
1212,41,4,AVAILABLE,2,Sicuani,4,False
1213,41,3,AVAILABLE,2,Silvassa,8,False
1214,41,4,AVAILABLE,2,Assen,4,True
1215,41,4,AVAILABLE,2,Eteokles,4,True
1216,41,2,AVAILABLE,3,Idas,16,True
1217,41,3,AVAILABLE,3,Linus,8,True
1218,41,5,AVAILABLE,3,Colmar,2,True
1219,41,5,AVAILABLE,3,Oldenzaal,2,True
1220,41,2,AVAILABLE,3,Amphitryon,16,True
1221,41,4,AVAILABLE,3,Oenomaus,4,False
1222,41,5,AVAILABLE,3,Starlink-11 (v1.0),2,True
1223,41,5,AVAILABLE,3,TESS,2,False
1224,41,5,AVAILABLE,3,RatSat,2,True
1225,41,4,AVAILABLE,3,Mont-de-Marsan,4,False
1226,41,2,AVAILABLE,4,OG-2 Mission 1,16,True
1227,41,1,AVAILABLE,4,Ion,32,False
1228,41,2,AVAILABLE,4,Ajax,16,True
1229,41,3,AVAILABLE,4,Augeas,8,True
1230,41,5,AVAILABLE,4,Kavaratti,2,True
1231,41,3,AVAILABLE,4,Palangka Raya,8,True
1232,41,3,AVAILABLE,4,Rae Bareli,8,True
1233,41,4,AVAILABLE,4,STP-2,4,True
1234,41,3,AVAILABLE,4,FormoSat-5,8,False
1235,41,5,AVAILABLE,4,Stavoren,2,True
1236,41,4,AVAILABLE,4,Oryol,4,True
1237,41,3,AVAILABLE,4,Dreux,8,True
1238,41,4,AVAILABLE,4,Panguipulli,4,True
1239,42,5,AVAILABLE,1,Parys,2,True
1240,42,3,AVAILABLE,1,Linus,8,True
1241,42,1,AVAILABLE,1,Greymouth,32,False
1242,42,3,AVAILABLE,1,SES-10,8,True
1243,42,3,AVAILABLE,1,Evenus,8,True
1244,42,4,AVAILABLE,1,Desamparados,4,True
1245,42,3,AVAILABLE,1,Rum,8,False
1246,42,5,AVAILABLE,1,Tacurong,2,True
1247,42,3,AVAILABLE,1,Tambov,8,True
1248,42,3,AVAILABLE,1,Pyramus,8,True
1249,42,4,AVAILABLE,1,Baracaldo,4,True
1250,42,3,AVAILABLE,2,Sisyphus,8,False
1251,42,2,AVAILABLE,2,Chemnitz,16,False
1252,42,2,AVAILABLE,2,Bedok,16,True
1253,42,2,AVAILABLE,2,TESS,16,False
1254,42,2,AVAILABLE,2,Pervomaisk,16,True
1255,42,1,AVAILABLE,2,Manukau,32,False
1256,42,3,AVAILABLE,2,Dublin,8,False
1257,42,4,AVAILABLE,2,Eurytos,4,True
1258,42,4,AVAILABLE,2,Woodlands,4,False
1259,42,4,AVAILABLE,2,Warri,4,True
1260,42,2,AVAILABLE,2,Phaedra,16,True
1261,42,4,AVAILABLE,2,Odda,4,True
1262,42,4,AVAILABLE,2,Arene,4,False
1263,43,3,AVAILABLE,1,Curanilahue,8,True
1264,43,5,AVAILABLE,1,Bauchi,2,True
1265,43,2,AVAILABLE,1,Artemis,16,True
1266,43,1,AVAILABLE,1,Rum,32,True
1267,43,2,AVAILABLE,1,Telamon,16,True
1268,43,2,AVAILABLE,1,Lonquimay,16,False
1269,43,3,AVAILABLE,1,RazakSat,8,True
1270,43,2,AVAILABLE,1,Ismenus,16,False
1271,43,4,AVAILABLE,1,Yekaterinburg,4,False
1272,43,4,AVAILABLE,1,CRS-7,4,True
1273,43,4,AVAILABLE,1,Perses,4,True
1274,43,2,AVAILABLE,1,KoreaSat 5A,16,True
1275,43,1,AVAILABLE,1,Baguio,32,True
1276,43,2,AVAILABLE,1,Berlin,16,True
1277,43,4,AVAILABLE,1,Pervomaisk,4,True
1278,43,5,AVAILABLE,2,Woodlands,2,True
1279,43,5,AVAILABLE,2,Sicuani,2,True
1280,43,5,AVAILABLE,2,Kidapawan,2,True
1281,43,3,AVAILABLE,2,Clytemnestra,8,True
1282,43,5,AVAILABLE,2,CRS-14,2,False
1283,43,2,AVAILABLE,2,Imperatriz,16,False
1284,43,4,AVAILABLE,2,Mandal,4,True
1285,43,5,AVAILABLE,2,Phocus,2,True
1286,43,5,AVAILABLE,2,Ijebu Ode,2,False
1287,43,3,AVAILABLE,2,Hellen,8,False
1288,43,4,AVAILABLE,2,Linus,4,True
1289,43,5,AVAILABLE,2,Kristiansund,2,True
1290,44,3,AVAILABLE,1,Ariadne,8,False
1291,44,3,AVAILABLE,1,San Fernando,8,True
1292,44,2,AVAILABLE,1,Calera,16,False
1293,44,5,AVAILABLE,1,Dubno,2,True
1294,44,3,AVAILABLE,1,Eurydice,8,True
1295,44,2,AVAILABLE,1,Starlink v0.9,16,True
1296,44,2,AVAILABLE,1,Zethus,16,False
1297,44,3,AVAILABLE,1,Palembang,8,False
1298,44,4,AVAILABLE,1,Demeter,4,True
1299,44,2,AVAILABLE,1,Ino,16,True
1300,44,2,AVAILABLE,1,Whitehorse,16,True
1301,44,4,AVAILABLE,1,Stroud,4,True
1302,44,5,AVAILABLE,1,Alcippe,2,False
1303,44,5,AVAILABLE,1,Newcastle,2,True
1304,44,3,AVAILABLE,1,Birori,8,True
1305,44,5,AVAILABLE,1,Villahermosa,2,True
1306,44,2,AVAILABLE,2,BulgariaSat-1,16,True
1307,44,1,AVAILABLE,2,Ila,32,False
1308,44,3,AVAILABLE,2,Plymouth,8,True
1309,44,4,AVAILABLE,2,Aphareus,4,True
1310,44,5,AVAILABLE,2,Gunsan,2,True
1311,44,2,AVAILABLE,2,Chile Chico,16,False
1312,44,3,AVAILABLE,2,FormoSat-5,8,True
1313,44,3,AVAILABLE,2,Cuenca,8,False
1314,44,3,AVAILABLE,2,Istanbul,8,True
1315,44,3,AVAILABLE,2,Iseyin,8,True
1316,44,5,AVAILABLE,2,Deucalion,2,True
1317,44,2,AVAILABLE,2,Greymouth,16,True
1318,45,3,AVAILABLE,1,Theseus,8,True
1319,45,2,AVAILABLE,1,Boulogne-Billancourt,16,False
1320,45,5,AVAILABLE,1,Hines Creek,2,True
1321,45,5,AVAILABLE,1,CRS-2,2,False
1322,45,4,AVAILABLE,1,Jeonju,4,False
1323,45,2,AVAILABLE,1,Hispasat 30W-6,16,True
1324,45,1,AVAILABLE,1,Ijebu Ode,32,True
1325,45,5,AVAILABLE,1,Parauapebas,2,False
1326,45,3,AVAILABLE,1,Alcmene,8,True
1327,45,4,AVAILABLE,1,Weyburn,4,True
1328,45,5,AVAILABLE,1,Deucalion,2,False
1329,45,4,AVAILABLE,1,Admetus,4,False
1330,45,3,OUT_OF_SERVICE,1,Hippotes,8,True
1331,45,2,AVAILABLE,1,Tambov,16,True
1332,45,4,AVAILABLE,1,Leucippe,4,True
1333,45,4,AVAILABLE,2,Dijon,4,True
1334,45,5,AVAILABLE,2,Lafayette,2,True
1335,45,4,AVAILABLE,2,Leto,4,True
1336,45,5,AVAILABLE,2,Iridium NEXT Mission 2,2,True
1337,45,1,AVAILABLE,2,Ithylus,32,True
1338,45,2,AVAILABLE,2,Tejar,16,False
1339,45,5,AVAILABLE,2,Hubei,2,True
1340,45,4,AVAILABLE,2,Amphitryon,4,True
1341,45,2,AVAILABLE,2,Grimstad,16,True
1342,45,5,AVAILABLE,2,Juliaca,2,True
1343,45,5,AVAILABLE,2,Arequipa,2,True
1344,46,1,AVAILABLE,1,Lowell,32,True
1345,46,3,AVAILABLE,1,Magadan,8,True
1346,46,3,AVAILABLE,1,Phoebe,8,True
1347,46,5,AVAILABLE,1,Guadalupe,2,False
1348,46,5,AVAILABLE,1,Almelo,2,True
1349,46,4,AVAILABLE,1,Polydorus,4,True
1350,46,3,AVAILABLE,1,Calera,8,True
1351,46,4,AVAILABLE,1,Tambov,4,True
1352,46,3,AVAILABLE,1,Ila,8,True
1353,46,5,AVAILABLE,1,Palembang,2,True
1354,46,1,AVAILABLE,1,Kongsvinger,32,True
1355,46,5,AVAILABLE,1,Atlas,2,False
1356,47,2,AVAILABLE,1,Ternopil,16,True
1357,47,4,AVAILABLE,1,Daphne,4,True
1358,47,5,AVAILABLE,1,Gore,2,False
1359,47,5,AVAILABLE,1,Outram,2,True
1360,47,5,AVAILABLE,1,Iridium NEXT Mission 2,2,True
1361,47,4,AVAILABLE,1,Nagar,4,True
1362,47,3,AVAILABLE,1,CRS-5,8,True
1363,47,5,AVAILABLE,1,Argea,2,True
1364,47,1,AVAILABLE,1,Mthatha,32,True
1365,47,3,AVAILABLE,1,Hippothoon,8,True
1366,47,3,AVAILABLE,1,Wolfsberg,8,True
1367,47,3,AVAILABLE,1,Nowshera,8,False
1368,47,5,AVAILABLE,1,North Waziristan,2,True
1369,47,5,AVAILABLE,1,Gwangju,2,True
1370,47,1,AVAILABLE,2,Bedok,32,False
1371,47,4,AVAILABLE,2,Palencia,4,True
1372,47,2,AVAILABLE,2,Plouto,16,False
1373,47,4,AVAILABLE,2,Zhejiang,4,True
1374,47,1,AVAILABLE,2,Waitakere,32,True
1375,47,3,AVAILABLE,2,Dubno,8,False
1376,47,2,AVAILABLE,2,Makurdi,16,True
1377,47,2,AVAILABLE,2,Sipylus,16,False
1378,47,2,AVAILABLE,2,Mexico City,16,False
1379,47,2,OUT_OF_SERVICE,2,Yekaterinburg,16,True
1380,47,3,AVAILABLE,2,Dublin,8,True
1381,47,3,AVAILABLE,2,Knoxville,8,True
1382,47,3,AVAILABLE,2,Zethus,8,True
1383,47,2,AVAILABLE,2,Ilioneus,16,False
1384,48,3,AVAILABLE,1,Athene,8,True
1385,48,3,AVAILABLE,1,Guangxi,8,True
1386,48,5,AVAILABLE,1,Tantalus,2,True
1387,48,3,AVAILABLE,1,Coeus,8,False
1388,48,5,AVAILABLE,1,Sicuani,2,True
1389,48,5,AVAILABLE,1,Berlin,2,True
1390,48,4,AVAILABLE,1,Cascavel,4,True
1391,48,4,AVAILABLE,1,Perses,4,True
1392,48,5,AVAILABLE,1,Liaoning,2,False
1393,48,2,AVAILABLE,1,Bruckneudorf,16,False
1394,48,2,AVAILABLE,2,Vienna,16,True
1395,48,3,AVAILABLE,2,CRS-11,8,False
1396,48,1,AVAILABLE,2,Wonju,32,False
1397,48,3,AVAILABLE,2,Sabadell,8,True
1398,48,5,AVAILABLE,2,Argea,2,True
1399,48,5,AVAILABLE,2,Falcon Heavy Test Flight,2,True
1400,48,3,AVAILABLE,2,Tereus,8,False
1401,48,2,AVAILABLE,2,Huntly,16,True
1402,48,3,AVAILABLE,2,Alcathoe,8,True
1403,48,2,AVAILABLE,2,Jeonju,16,False
1404,48,4,AVAILABLE,2,Chile Chico,4,True
1405,48,2,AVAILABLE,2,Prometheus,16,True
1406,48,2,AVAILABLE,2,Starlink 4,16,False
1407,48,4,AVAILABLE,2,Cartagena,4,True
1408,48,3,AVAILABLE,3,KoreaSat 5A,8,False
1409,48,5,AVAILABLE,3,Kidapawan,2,False
1410,48,5,AVAILABLE,3,Damasichthon,2,True
1411,48,4,AVAILABLE,3,Assen,4,True
1412,48,4,AVAILABLE,3,Bydgoszcz,4,True
1413,48,4,AVAILABLE,3,Depok,4,True
1414,48,2,AVAILABLE,3,Parys,16,True
1415,48,5,AVAILABLE,3,Port Blair,2,True
1416,48,5,AVAILABLE,3,"SAOCOM 1B, GNOMES-1, Tyvak-0172",2,True
1417,48,2,AVAILABLE,3,Meppel,16,False
1418,48,3,AVAILABLE,3,Jhang,8,False
1419,48,5,AVAILABLE,3,Icarus,2,True
1420,48,5,AVAILABLE,3,Te Awamutu,2,False
1421,48,4,AVAILABLE,3,Curanilahue,4,True
1422,48,1,AVAILABLE,3,Praxithea,32,False
1423,48,2,AVAILABLE,4,Samaniego,16,True
1424,48,3,AVAILABLE,4,Stroud,8,True
1425,48,5,AVAILABLE,4,Eurynome,2,True
1426,48,5,AVAILABLE,4,SES-16 / GovSat-1,2,True
1427,48,2,AVAILABLE,4,Olympia,16,True
1428,48,5,AVAILABLE,4,Amphiaraus,2,True
1429,48,2,AVAILABLE,4,Tisamenus,16,True
1430,48,5,AVAILABLE,4,Paphos,2,True
1431,48,4,AVAILABLE,4,Juliaca,4,True
1432,48,3,AVAILABLE,4,Theseus,8,True
1433,48,3,AVAILABLE,4,Mansfield,8,True
1434,48,1,AVAILABLE,4,Oslo,32,True
1435,48,5,AVAILABLE,4,Androgeos,2,False
1436,48,5,AVAILABLE,4,Gressan,2,True
1437,48,1,AVAILABLE,4,Ares,32,True
1438,49,2,AVAILABLE,1,Lustenau,16,False
1439,49,1,AVAILABLE,1,Echion,32,True
1440,49,3,AVAILABLE,1,Augeas,8,True
1441,49,5,AVAILABLE,1,Aethra,2,True
1442,49,2,AVAILABLE,1,Ajax,16,True
1443,49,5,AVAILABLE,1,Dublin,2,True
1444,49,4,AVAILABLE,1,Sarpsborg,4,True
1445,49,4,AVAILABLE,1,Calliope,4,False
1446,49,1,AVAILABLE,1,Laomedon,32,False
1447,49,2,AVAILABLE,1,Toowoomba,16,True
1448,49,5,AVAILABLE,1,Amphiaraus,2,False
1449,49,5,AVAILABLE,1,Cadmus,2,True
1450,49,5,AVAILABLE,1,Bydgoszcz,2,False
1451,49,3,AVAILABLE,1,Iridium NEXT Mission 1,8,True
1452,49,5,AVAILABLE,1,Cronos,2,True
1453,49,5,AVAILABLE,2,Tlaquepaque,2,True
1454,49,4,AVAILABLE,2,Traun,4,False
1455,49,1,AVAILABLE,2,Campli,32,True
1456,49,2,AVAILABLE,2,Iole,16,False
1457,49,3,OUT_OF_SERVICE,2,San Rafael,8,False
1458,49,2,AVAILABLE,2,North Waziristan,16,False
1459,49,4,AVAILABLE,2,Zeus,4,False
1460,49,5,AVAILABLE,2,Gore,2,False
1461,49,2,AVAILABLE,2,Es’hail 2,16,False
1462,49,2,AVAILABLE,2,Wollongong,16,True
1463,49,4,AVAILABLE,2,Telephassa,4,True
1464,49,3,AVAILABLE,2,Cercepiccola,8,True
1465,49,3,AVAILABLE,2,Makiivka,8,True
1466,49,3,AVAILABLE,2,Straits View,8,True
1467,49,4,AVAILABLE,3,Nancy,4,False
1468,49,2,AVAILABLE,3,Mohmand Agency,16,False
1469,49,3,AVAILABLE,3,Stellenbosch,8,True
1470,49,5,AVAILABLE,3,Bellerophon,2,False
1471,49,4,AVAILABLE,3,Jilin,4,False
1472,49,4,AVAILABLE,3,JCSat 18 / Kacific 1,4,True
1473,49,3,AVAILABLE,3,Leda,8,True
1474,49,2,AVAILABLE,3,Aeolus,16,False
1475,49,2,AVAILABLE,3,Oenomaus,16,False
1476,49,3,AVAILABLE,3,Juliaca,8,True
1477,49,2,AVAILABLE,3,Baracaldo,16,False
1478,49,1,AVAILABLE,3,Arachne,32,False
1479,49,3,AVAILABLE,3,Hermione,8,True
1480,49,4,AVAILABLE,3,Welkom,4,True
1481,49,4,AVAILABLE,4,CRS-8,4,False
1482,49,4,AVAILABLE,4,Narcissus,4,True
1483,49,3,AVAILABLE,4,Erebus,8,False
1484,49,3,AVAILABLE,4,Mackay,8,True
1485,49,5,AVAILABLE,4,Warri,2,True
1486,49,5,AVAILABLE,4,Dannevirke,2,True
1487,49,5,AVAILABLE,4,Ceuta,2,True
1488,49,2,AVAILABLE,4,Baubau,16,False
1489,49,4,AVAILABLE,4,Stavoren,4,True
1490,50,5,AVAILABLE,1,Starlink-11 (v1.0),2,False
1491,50,2,AVAILABLE,1,Castor,16,True
1492,50,3,AVAILABLE,1,Pelops,8,True
1493,50,5,AVAILABLE,1,Nagar,2,False
1494,50,4,AVAILABLE,1,GPS III SV03 (Columbus),4,True
1495,50,2,AVAILABLE,1,Merah Putih,16,False
1496,50,5,AVAILABLE,1,Orestes,2,True
1497,50,4,AVAILABLE,1,Las Palmas,4,True
1498,50,3,AVAILABLE,2,Autonoë,8,True
1499,50,2,AVAILABLE,2,Hines Creek,16,False
1500,50,5,AVAILABLE,2,Ceuta,2,True
1501,50,3,AVAILABLE,2,Nelson,8,False
1502,50,1,AVAILABLE,2,Aerope,32,False
1503,50,2,AVAILABLE,2,Stonewall,16,True
1504,50,5,AVAILABLE,2,Belfast,2,True
1505,50,4,AVAILABLE,2,North Waziristan,4,True
1506,50,2,AVAILABLE,2,Crew-1,16,True
1507,51,5,AVAILABLE,1,Makurdi,2,False
1508,51,1,AVAILABLE,1,Sentinel-6 Michael Freilich,32,True
1509,51,3,AVAILABLE,1,Kuruman,8,True
1510,51,3,AVAILABLE,1,Bedok,8,False
1511,51,2,AVAILABLE,1,Nagar,16,True
1512,51,5,AVAILABLE,1,Ross-on-Wye,2,True
1513,51,2,AVAILABLE,1,Bloomington,16,True
1514,51,2,AVAILABLE,1,Clytemnestra,16,True
1515,51,2,AVAILABLE,2,Pyrrha,16,True
1516,51,2,AVAILABLE,2,Samaniego,16,True
1517,51,5,AVAILABLE,2,Aphrodite,2,False
1518,51,3,AVAILABLE,2,Meppel,8,True
1519,51,5,AVAILABLE,2,Knoxville,2,False
1520,51,4,AVAILABLE,2,Idas,4,True
1521,51,5,AVAILABLE,2,Iquitos,2,False
1522,51,2,AVAILABLE,2,Brovary,16,False
1523,51,3,AVAILABLE,2,Bremen,8,False
1524,51,2,AVAILABLE,3,Iowa City,16,True
1525,51,2,AVAILABLE,3,Los Mochis,16,True
1526,51,3,AVAILABLE,3,Hippolytus,8,True
1527,51,5,AVAILABLE,3,Saint John,2,True
1528,51,2,AVAILABLE,3,Starlink 6,16,True
1529,51,3,AVAILABLE,3,Starlink 3,8,True
1530,51,2,AVAILABLE,3,Hades,16,False
1531,51,2,AVAILABLE,3,Ibagué,16,True
1532,51,5,AVAILABLE,3,Hebe,2,True
1533,52,4,AVAILABLE,1,JCSat 18 / Kacific 1,4,False
1534,52,3,AVAILABLE,1,Starlink 1,8,True
1535,52,4,AVAILABLE,1,Liriope,4,True
1536,52,2,AVAILABLE,1,CRS-13,16,True
1537,52,1,AVAILABLE,1,Jeongeup,32,True
1538,52,4,AVAILABLE,1,Demeter,4,True
1539,52,3,OUT_OF_SERVICE,1,Thaicom 8,8,True
1540,52,5,AVAILABLE,1,Anticlea,2,False
1541,52,5,AVAILABLE,1,Dannevirke,2,True
1542,52,3,AVAILABLE,1,Ithylus,8,True
1543,52,1,AVAILABLE,2,STP-2,32,False
1544,52,2,AVAILABLE,2,Marine Parade,16,True
1545,52,3,AVAILABLE,2,Vancouver,8,False
1546,52,5,AVAILABLE,2,Khairpur,2,False
1547,52,5,AVAILABLE,2,Ibadan,2,True
1548,52,3,AVAILABLE,2,Xenodice,8,False
1549,52,3,AVAILABLE,2,Brovary,8,False
1550,52,2,AVAILABLE,2,Rhacius,16,True
1551,52,3,AVAILABLE,2,Latronico,8,True
1552,52,5,AVAILABLE,2,North Waziristan,2,True
1553,52,3,AVAILABLE,2,Mglin,8,True
1554,52,5,AVAILABLE,3,Vehari,2,False
1555,52,2,AVAILABLE,3,Hermothoe,16,False
1556,52,1,AVAILABLE,3,Leipephilene,32,True
1557,52,4,AVAILABLE,3,Pondicherry,4,True
1558,52,5,AVAILABLE,3,Ares,2,False
1559,52,1,AVAILABLE,3,Peneus,32,True
1560,52,2,AVAILABLE,3,Wandlitz,16,True
1561,52,5,AVAILABLE,3,Shanghai,2,True
1562,53,2,AVAILABLE,1,Darwin,16,True
1563,53,4,AVAILABLE,1,Kelso,4,True
1564,53,3,AVAILABLE,1,Laomedon,8,True
