id,building_id,priority,status,floor,name,seats,video_conference_holder
1051,36,3,AVAILABLE,1,Parauapebas,8,False
1052,36,3,AVAILABLE,1,Opole,8,True
1053,36,3,AVAILABLE,2,Yurimaguas,8,True
1054,36,2,AVAILABLE,2,Olympia,16,True
1055,36,4,AVAILABLE,2,Alcobendas,4,True
1056,36,5,AVAILABLE,2,Thaicom 8,2,True
1057,36,4,AVAILABLE,2,Molde,4,False
1058,36,1,AVAILABLE,2,Alexiares,32,True
1059,36,3,AVAILABLE,2,Pyramus,8,True
1060,36,3,AVAILABLE,2,Bruckneudorf,8,True
1061,37,1,AVAILABLE,1,Oenomaus,32,True
1062,37,4,AVAILABLE,1,Ismenus,4,True
1063,37,4,AVAILABLE,1,Kelso,4,True
1064,37,2,AVAILABLE,1,Ceyx,16,True
1065,37,5,AVAILABLE,1,Hermaphroditus,2,True
1066,37,3,AVAILABLE,1,Vinnytsia,8,False
1067,37,2,AVAILABLE,1,Iridium NEXT Mission 7,16,True
1068,37,2,AVAILABLE,1,Silvassa,16,True
1069,37,2,AVAILABLE,1,Nikippe,16,False
1070,37,2,OUT_OF_SERVICE,1,Coeus,16,True
1071,37,3,AVAILABLE,2,Palmerston,8,True
1072,37,2,AVAILABLE,2,Plouto,16,False
1073,37,2,AVAILABLE,2,Amos-17,16,False
1074,37,4,AVAILABLE,2,Killa Saifullah,4,False
1075,37,5,AVAILABLE,2,Kotamobagu,2,True
1076,37,4,AVAILABLE,2,Jiangsu,4,False
1077,37,2,AVAILABLE,2,Uranus,16,True
1078,37,2,AVAILABLE,2,DSCOVR,16,True
1079,37,2,AVAILABLE,2,Ion,16,True
1080,37,5,AVAILABLE,2,Arequipa,2,True
1081,37,5,AVAILABLE,2,Danao,2,True
1082,37,3,AVAILABLE,3,Harmonia,8,False
1083,37,4,AVAILABLE,3,CRS-5,4,False
1084,37,4,AVAILABLE,3,Augeas,4,True
1085,37,4,AVAILABLE,3,Pan,4,True
1086,37,5,AVAILABLE,3,Mandal,2,True
1087,37,3,AVAILABLE,3,Castor,8,True
1088,37,3,AVAILABLE,3,Cajamarca,8,True
1089,37,3,AVAILABLE,3,Cracow,8,True
1090,37,3,AVAILABLE,4,Aedon,8,True
1091,37,3,AVAILABLE,4,Rae Bareli,8,True
1092,37,2,AVAILABLE,4,Giyani,16,True
1093,37,5,AVAILABLE,4,Oslo,2,True
1094,37,4,AVAILABLE,4,Hesione,4,True
1095,37,2,AVAILABLE,4,CRS-9,16,False
1096,37,5,AVAILABLE,4,Emalahleni,2,False
1097,37,5,AVAILABLE,4,Konin,2,True
1098,37,3,AVAILABLE,4,Woodlands,8,True
1099,37,2,AVAILABLE,4,Alope,16,False
1100,37,5,AVAILABLE,4,Vienna,2,True
1101,37,1,AVAILABLE,4,Dapitan,32,False
1102,37,2,AVAILABLE,4,Autonoë,16,True
1103,38,4,AVAILABLE,1,Vienna,4,True
1104,38,4,AVAILABLE,1,Chattanooga,4,True
1105,38,4,AVAILABLE,1,Arica,4,True
1106,38,1,AVAILABLE,1,Semele,32,False
1107,38,5,AVAILABLE,1,Harmonia,2,False
1108,38,3,AVAILABLE,1,Hippotes,8,True
1109,38,3,AVAILABLE,1,Psyche,8,False
1110,38,3,AVAILABLE,1,Oslo,8,True
1111,38,2,AVAILABLE,1,Belfast,16,False
1112,38,4,AVAILABLE,1,Vigo,4,True
1113,38,5,AVAILABLE,1,Cercepiccola,2,False
1114,38,5,AVAILABLE,1,Arequipa,2,True
1115,38,5,AVAILABLE,1,Salmacis,2,False
1116,38,5,AVAILABLE,2,Estevan,2,True
1117,38,2,AVAILABLE,2,Wolfsberg,16,False
1118,38,3,AVAILABLE,2,Cadmus,8,False
1119,38,3,AVAILABLE,2,Zeus,8,True
1120,38,2,AVAILABLE,2,Makiivka,16,True
1121,38,2,AVAILABLE,2,Mandai,16,True
1122,38,4,AVAILABLE,2,Odysseus,4,True
1123,38,5,AVAILABLE,2,Kenchreis,2,False
1124,38,5,AVAILABLE,2,Berlin,2,True
1125,38,4,AVAILABLE,2,Manukau,4,False
1126,38,4,AVAILABLE,2,Welkom,4,True
1127,39,4,AVAILABLE,1,Pentheus,4,True
1128,39,2,AVAILABLE,1,Iridium NEXT Mission 7,16,False
1129,39,5,AVAILABLE,1,Calco,2,True
1130,39,3,AVAILABLE,1,Hermione,8,False
1131,39,3,AVAILABLE,1,Heule,8,True
1132,39,4,AVAILABLE,1,Curanilahue,4,False
1133,39,2,AVAILABLE,1,Mercedes,16,True
1134,39,5,AVAILABLE,1,Perses,2,True
1135,39,5,AVAILABLE,1,Sentinel-6 Michael Freilich,2,False
1136,39,5,AVAILABLE,1,Jilin,2,False
1137,39,2,AVAILABLE,1,Almere,16,True
1138,39,5,AVAILABLE,1,Syrinx,2,False
1139,39,3,AVAILABLE,1,Deianira,8,True
1140,39,3,OUT_OF_SERVICE,1,Auckland,8,True
1141,39,5,AVAILABLE,2,Aegeus,2,True
1142,39,2,AVAILABLE,2,Pandion,16,True
1143,39,1,AVAILABLE,2,Develi,32,True
1144,39,3,AVAILABLE,2,Cadmus,8,True
1145,39,2,AVAILABLE,2,Galway,16,True
1146,39,2,AVAILABLE,2,Gore,16,True
1147,39,3,AVAILABLE,2,Perseus,8,False
1148,39,4,AVAILABLE,2,Hubei,4,False
1149,39,3,AVAILABLE,2,Polydorus,8,True
1150,40,1,AVAILABLE,1,FormoSat-5,32,True
1151,40,4,AVAILABLE,1,Dubno,4,False
1152,40,5,AVAILABLE,1,Oslo,2,True
1153,40,5,AVAILABLE,1,Ercolano,2,False
1154,40,2,AVAILABLE,1,Cockburn,16,True
1155,40,2,AVAILABLE,1,Cognelee,16,True
1156,40,3,AVAILABLE,1,Lachesis,8,True
1157,40,3,AVAILABLE,1,Wollongong,8,True
1158,41,3,AVAILABLE,1,Arsippe,8,True
1159,41,1,AVAILABLE,1,CRS-16,32,True
1160,41,4,AVAILABLE,1,Eurynome,4,False
1161,41,4,AVAILABLE,1,Grenicus,4,True
1162,41,3,AVAILABLE,1,Heracles,8,True
1163,41,1,AVAILABLE,1,Phocus,32,True
1164,41,5,AVAILABLE,1,Jason 3,2,True
1165,41,3,AVAILABLE,1,Biloxi,8,False
1166,41,4,AVAILABLE,1,Ozamiz,4,True
1167,41,4,AVAILABLE,1,Woodlands,4,True
1168,41,5,AVAILABLE,1,Pygmalion,2,True
1169,41,2,AVAILABLE,1,Juliaca,16,True
1170,41,3,AVAILABLE,1,Salmacis,8,True
1171,41,2,AVAILABLE,2,Aristaeus,16,False
1172,41,1,AVAILABLE,2,Pyrrha,32,False
1173,41,1,AVAILABLE,2,Oslo,32,True
1174,41,4,AVAILABLE,2,Echo,4,True
1175,41,5,AVAILABLE,2,Cercyon,2,True
1176,41,5,AVAILABLE,2,Ternopil,2,True
1177,41,2,AVAILABLE,2,Bedok,16,True
1178,41,4,AVAILABLE,2,Bellville,4,True
1179,41,1,AVAILABLE,2,Orpheus,32,True
1180,41,4,AVAILABLE,2,Leucippe,4,False
1181,41,3,AVAILABLE,2,Somma Lombardo,8,True
1182,41,1,AVAILABLE,2,Le Havre,32,True
1183,41,4,AVAILABLE,2,Priam,4,True
1184,41,2,AVAILABLE,2,Campbellton,16,True
1185,41,5,AVAILABLE,2,Delhi,2,True
1186,41,5,AVAILABLE,2,Ternopil,2,False
1187,41,5,AVAILABLE,3,Lafayette,2,True
1188,41,1,AVAILABLE,3,Villavicencio,32,True
1189,41,2,AVAILABLE,3,Baracaldo,16,True
1190,41,5,AVAILABLE,3,Lonquimay,2,True
1191,41,5,AVAILABLE,3,Xuthus,2,True
1192,41,3,AVAILABLE,3,Qinghai,8,True
1193,41,5,AVAILABLE,3,Athene,2,True
1194,41,4,AVAILABLE,3,Iridium NEXT Mission 1,4,False
1195,41,5,AVAILABLE,4,Cepheus,2,True
1196,41,4,AVAILABLE,4,Agave,4,True
1197,41,3,AVAILABLE,4,Phyleus,8,True
1198,41,5,AVAILABLE,4,Valenciennes,2,True
1199,41,4,AVAILABLE,4,Dijon,4,True
1200,41,5,AVAILABLE,4,Baucis,2,True
1201,41,4,AVAILABLE,4,Sthenelus,4,True
1202,41,3,OUT_OF_SERVICE,4,Ludvika,8,True
1203,41,4,AVAILABLE,4,Kotamobagu,4,True
1204,42,3,AVAILABLE,1,Okene,8,False
1205,42,4,AVAILABLE,1,Raiganj,4,True
1206,42,5,AVAILABLE,1,Procris,2,True
1207,42,3,AVAILABLE,1,Ceuta,8,False
1208,42,2,AVAILABLE,1,Electra,16,False
1209,42,2,AVAILABLE,1,Deucalion,16,True
1210,42,2,AVAILABLE,1,Achilles,16,True
1211,42,3,AVAILABLE,1,Rum,8,True
1212,42,3,AVAILABLE,1,Pasir Ris,8,True
1213,42,3,OUT_OF_SERVICE,1,Crew Dragon In Flight Abort Test,8,True
1214,42,1,AVAILABLE,1,Aedon,32,True
1215,42,5,AVAILABLE,1,Niobe,2,True
1216,42,2,AVAILABLE,2,CRS-15,16,True
1217,42,4,AVAILABLE,2,Gdynia,4,True
1218,42,4,AVAILABLE,2,Psamathe,4,True
1219,42,4,AVAILABLE,2,Metis,4,True
1220,42,4,AVAILABLE,2,Melilla,4,False
1221,42,5,AVAILABLE,2,Sthenelus,2,False
1222,42,2,AVAILABLE,2,Owensboro,16,False
1223,42,4,AVAILABLE,2,TürkmenÄlem 52°E / MonacoSAT,4,True
1224,42,4,AVAILABLE,2,Nestor,4,True
1225,42,5,AVAILABLE,2,Huara,2,True
1226,42,1,AVAILABLE,3,Iseyin,32,True
1227,42,4,AVAILABLE,3,Iapetus,4,True
1228,42,2,AVAILABLE,3,Pandion,16,True
1229,42,2,AVAILABLE,3,Nova Kakhovka,16,True
1230,42,3,AVAILABLE,3,Ijebu Ode,8,True
1231,42,2,AVAILABLE,3,Calliope,16,True
1232,42,3,AVAILABLE,3,Jhang,8,True
1233,42,4,AVAILABLE,3,Hamburg,4,False
1234,42,4,AVAILABLE,3,Piracicaba,4,True
1235,42,2,AVAILABLE,3,Arequipa,16,False
1236,43,3,AVAILABLE,1,Anhui,8,True
1237,43,3,AVAILABLE,1,Lustenau,8,False
1238,43,2,AVAILABLE,1,Sortland,16,True
1239,43,4,AVAILABLE,1,Bruckneudorf,4,True
1240,43,3,AVAILABLE,1,Iowa City,8,False
1241,43,3,AVAILABLE,1,Chemnitz,8,False
1242,43,5,AVAILABLE,1,Newcastle,2,True
1243,43,2,AVAILABLE,1,Daman,16,True
1244,43,4,AVAILABLE,1,SES-10,4,True
1245,43,5,AVAILABLE,1,Starachowice,2,True
1246,43,5,AVAILABLE,1,Clymene,2,True
1247,43,4,AVAILABLE,1,Queenstown,4,False
1248,43,5,AVAILABLE,1,Sabanalarga,2,True
1249,43,1,AVAILABLE,1,Bloomington,32,True
1250,43,5,AVAILABLE,1,Zethus,2,True
1251,43,2,AVAILABLE,1,Vienna,16,True
1252,44,2,AVAILABLE,1,Novena,16,False
1253,44,5,AVAILABLE,1,Warisoulx,2,True
1254,44,4,AVAILABLE,1,Toba Tek Singh,4,True
1255,44,1,AVAILABLE,1,EchoStar 23,32,True
1256,44,5,AVAILABLE,1,Jason 3,2,False
1257,44,5,AVAILABLE,1,Pelias,2,True
1258,44,3,AVAILABLE,1,Dannevirke,8,True
1259,44,2,AVAILABLE,1,Pandareus,16,True
1260,44,5,AVAILABLE,1,Murray Bridge,2,True
1261,44,3,AVAILABLE,1,Manukau,8,True
1262,44,4,AVAILABLE,1,Erebus,4,True
1263,44,5,AVAILABLE,1,Gwangyang,2,True
1264,44,2,AVAILABLE,1,Bruckneudorf,16,True
1265,44,5,AVAILABLE,2,Wolfsberg,2,True
1266,44,5,AVAILABLE,2,San Fernando,2,False
1267,44,2,AVAILABLE,2,Dijon,16,True
1268,44,3,AVAILABLE,2,Darwin,8,True
1269,44,5,AVAILABLE,2,Arica,2,False
1270,44,5,AVAILABLE,2,Vigo,2,False
1271,44,1,AVAILABLE,2,Galway,32,True
1272,44,3,AVAILABLE,2,Dublin,8,True
1273,44,4,AVAILABLE,2,Aphareus,4,True
1274,44,2,AVAILABLE,2,Okpoko,16,True
1275,44,2,AVAILABLE,2,Clytemnestra,16,True
1276,44,4,AVAILABLE,2,Oceanus,4,True
1277,44,3,AVAILABLE,2,Starlink 4,8,True
1278,44,3,AVAILABLE,2,Waitakere,8,True
1279,44,5,AVAILABLE,2,Tantalus,2,False
1280,44,5,AVAILABLE,2,Gore,2,False
1281,45,2,AVAILABLE,1,Odessa,16,True
1282,45,4,AVAILABLE,1,DemoSat,4,True
1283,45,2,AVAILABLE,1,Phaedra,16,True
1284,45,2,AVAILABLE,1,Diomede,16,False
1285,45,5,AVAILABLE,1,Biloxi,2,True
1286,45,3,AVAILABLE,1,Dole,8,True
1287,45,4,AVAILABLE,1,Sarpsborg,4,True
1288,45,2,AVAILABLE,1,Tandag,16,True
1289,45,2,AVAILABLE,1,Jeju,16,False
1290,45,5,AVAILABLE,1,Inmarsat-5 F4,2,True
1291,46,1,AVAILABLE,1,Odda,32,True
1292,46,4,AVAILABLE,1,Agamemnon,4,True
1293,46,1,AVAILABLE,1,Electryon,32,True
1294,46,2,AVAILABLE,1,Estevan,16,False
1295,46,2,AVAILABLE,1,Murray Bridge,16,True
1296,46,4,AVAILABLE,1,Anklam,4,False
1297,46,4,AVAILABLE,1,Campbellton,4,True
1298,46,5,AVAILABLE,1,Las Palmas,2,False
1299,46,2,AVAILABLE,1,Crew Dragon In Flight Abort Test,16,True
1300,46,4,AVAILABLE,1,Odysseus,4,True
1301,46,3,AVAILABLE,1,Redcliffe,8,False
1302,46,3,AVAILABLE,1,Plymouth,8,True
1303,46,2,AVAILABLE,2,Ternopil,16,True
1304,46,4,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,4,False
1305,46,4,AVAILABLE,2,Colmar,4,True
1306,46,2,AVAILABLE,2,Ilioneus,16,False
1307,46,2,AVAILABLE,2,Hyllus,16,False
1308,46,5,AVAILABLE,2,Herse,2,True
1309,46,1,AVAILABLE,2,Delhi,32,True
1310,46,4,AVAILABLE,2,Procne,4,True
1311,46,3,AVAILABLE,2,CRS-11,8,False
1312,46,2,AVAILABLE,2,Damasichthon,16,False
1313,46,3,AVAILABLE,2,Cercyon,8,False
1314,46,5,AVAILABLE,2,Clytemnestra,2,True
1315,47,5,AVAILABLE,1,Aphrodite,2,True
1316,47,1,AVAILABLE,1,Psyche,32,False
1317,47,4,AVAILABLE,1,Rangiora,4,True
1318,47,3,AVAILABLE,1,Zaria,8,True
1319,47,4,AVAILABLE,1,Zeus,4,True
1320,47,3,AVAILABLE,1,Alcestis,8,True
1321,47,5,AVAILABLE,1,Telstar 18V,2,True
1322,47,5,AVAILABLE,1,Danae,2,True
1323,47,3,AVAILABLE,1,Argea,8,True
1324,47,5,AVAILABLE,1,ANASIS-II,2,True
1325,47,4,AVAILABLE,1,CRS-12,4,True
1326,47,5,AVAILABLE,1,CASSIOPE,2,True
1327,47,5,AVAILABLE,1,Cockburn,2,True
1328,47,2,AVAILABLE,1,Atlas,16,True
1329,47,2,AVAILABLE,1,Ariadne,16,True
1330,47,3,AVAILABLE,1,Hamburg,8,False
1331,47,3,AVAILABLE,2,Guangdong,8,True
1332,47,4,AVAILABLE,2,Glauchau,4,False
1333,47,4,OUT_OF_SERVICE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,4,True
1334,47,4,AVAILABLE,2,Cephissus,4,False
1335,47,5,AVAILABLE,2,Chuncheon,2,True
1336,47,4,AVAILABLE,2,Ibagué,4,False
1337,47,5,AVAILABLE,2,Stellenbosch,2,True
1338,47,1,AVAILABLE,2,Kidapawan,32,True
1339,47,5,AVAILABLE,2,Cephalus,2,True
1340,47,1,AVAILABLE,2,Dijon,32,False
1341,47,2,AVAILABLE,2,Melton,16,True
1342,47,4,AVAILABLE,2,Amphion,4,True
1343,47,3,AVAILABLE,3,Alcobendas,8,True
1344,47,2,AVAILABLE,3,Penelope,16,False
1345,47,3,AVAILABLE,3,Alphenor,8,True
1346,47,5,AVAILABLE,3,Oaxaca,2,True
1347,47,5,AVAILABLE,3,Foligno,2,True
1348,47,2,AVAILABLE,3,Arequipa,16,True
1349,47,2,AVAILABLE,3,Iridium NEXT Mission 6,16,True
1350,47,5,AVAILABLE,3,Sarpsborg,2,True
1351,47,4,AVAILABLE,3,Okpoko,4,True
1352,47,3,AVAILABLE,3,Demeter,8,True
1353,47,3,AVAILABLE,3,Agamemnon,8,True
1354,47,2,AVAILABLE,4,Owensboro,16,True
1355,47,2,AVAILABLE,4,Montegranaro,16,False
1356,47,4,AVAILABLE,4,Helen,4,True
1357,47,3,AVAILABLE,4,Antiope,8,True
1358,47,2,AVAILABLE,4,Kotamobagu,16,True
1359,47,4,AVAILABLE,4,KoreaSat 5A,4,True
1360,47,5,AVAILABLE,4,Eros,2,False
1361,47,5,AVAILABLE,4,Idas,2,True
1362,48,4,AVAILABLE,1,Rueglio,4,False
1363,48,2,AVAILABLE,1,Oceanus,16,True
1364,48,5,AVAILABLE,1,Guangxi,2,True
1365,48,2,AVAILABLE,1,Baracaldo,16,True
1366,48,2,AVAILABLE,1,Diomede,16,True
1367,48,4,AVAILABLE,1,Iapetus,4,True
1368,48,5,AVAILABLE,1,Outram,2,True
1369,48,2,AVAILABLE,1,Manukau,16,True
1370,48,5,AVAILABLE,1,CRS-5,2,False
1371,48,3,AVAILABLE,1,Iridium NEXT Mission 2,8,True
1372,48,3,AVAILABLE,1,Guangdong,8,False
1373,48,3,AVAILABLE,1,Anticlea,8,False
1374,48,4,AVAILABLE,1,Demeter,4,False
1375,48,2,AVAILABLE,1,Polynices,16,True
1376,48,5,AVAILABLE,2,Gwangyang,2,True
1377,48,5,AVAILABLE,2,Starlink-13 (v1.0),2,False
1378,48,4,AVAILABLE,2,Uranus,4,True
1379,48,2,AVAILABLE,2,Bloomington,16,True
1380,48,2,AVAILABLE,2,Trowbridge,16,True
1381,48,3,AVAILABLE,2,Leucippe,8,False
1382,48,3,AVAILABLE,2,Tagum,8,True
1383,48,5,AVAILABLE,2,CRS-13,2,True
1384,48,5,AVAILABLE,2,Assen,2,True
1385,48,4,AVAILABLE,2,CRS-7,4,True
1386,48,2,AVAILABLE,2,Jeongeup,16,True
1387,48,5,AVAILABLE,2,Phocus,2,True
1388,48,4,AVAILABLE,2,Ozamiz,4,True
1389,48,5,AVAILABLE,3,Zeus,2,True
1390,48,2,AVAILABLE,3,Kenchreis,16,False
1391,48,5,AVAILABLE,3,Dreux,2,False
1392,48,2,AVAILABLE,3,Cronos,16,True
1393,48,4,AVAILABLE,3,Dublin,4,True
1394,48,3,AVAILABLE,3,Opole,8,True
1395,48,4,AVAILABLE,3,Rum,4,False
1396,48,2,AVAILABLE,3,Knoxville,16,True
1397,48,5,AVAILABLE,3,CRS-10,2,True
1398,48,5,AVAILABLE,3,Periclymenus,2,True
1399,48,2,AVAILABLE,3,Starlink 1,16,True
1400,48,5,AVAILABLE,3,CRS-15,2,True
1401,48,5,AVAILABLE,3,Iphitos,2,False
1402,48,1,AVAILABLE,3,Landshut,32,False
1403,48,1,AVAILABLE,3,Stratford,32,True
1404,48,5,AVAILABLE,4,Beijing,2,False
1405,48,3,AVAILABLE,4,Zethus,8,True
1406,48,3,AVAILABLE,4,Roubaix,8,True
1407,48,4,AVAILABLE,4,Philomela,4,False
1408,48,2,AVAILABLE,4,Nikippe,16,False
1409,48,5,AVAILABLE,4,Hyacintus,2,True
1410,48,5,AVAILABLE,4,SES-8,2,True
1411,48,2,AVAILABLE,4,Castor,16,False
1412,48,3,AVAILABLE,4,Nyx,8,False
1413,48,4,AVAILABLE,4,NROL-76,4,True
1414,48,4,AVAILABLE,4,Queenstown,4,True
1415,48,2,AVAILABLE,4,ABS-2A / Eutelsat 117W B,16,False
1416,48,1,AVAILABLE,4,Oslo,32,False
1417,48,5,AVAILABLE,4,Heule,2,False
1418,49,2,AVAILABLE,1,Semele,16,True
1419,49,5,AVAILABLE,1,Guarapuava,2,False
1420,49,4,AVAILABLE,1,Cephissus,4,False
1421,49,5,AVAILABLE,1,Nijlen,2,True
1422,49,5,AVAILABLE,1,Oslo,2,True
1423,49,5,AVAILABLE,1,Cartagena,2,True
1424,49,4,AVAILABLE,1,Iridium NEXT Mission 5,4,True
1425,49,3,AVAILABLE,1,Dreux,8,True
1426,49,5,AVAILABLE,1,Vehari,2,True
1427,49,3,AVAILABLE,1,Iridium NEXT Mission 1,8,False
1428,49,3,AVAILABLE,1,Eurydice,8,True
1429,49,4,AVAILABLE,1,SES-8,4,True
1430,49,4,AVAILABLE,2,Inmarsat-5 F4,4,False
1431,49,2,AVAILABLE,2,Oedipus,16,True
1432,49,4,AVAILABLE,2,Campbellton,4,True
1433,49,2,AVAILABLE,2,Sipylus,16,True
1434,49,4,AVAILABLE,2,Pervomaisk,4,False
1435,49,4,AVAILABLE,2,Iridium NEXT Mission 3,4,True
1436,49,2,AVAILABLE,2,Thaicom 8,16,True
1437,49,5,AVAILABLE,2,Alexiares,2,False
1438,49,1,AVAILABLE,2,Tokoroa,32,False
1439,49,5,AVAILABLE,2,Starlink-12 (v1.0),2,False
1440,49,2,AVAILABLE,2,Palmerston North,16,True
1441,49,5,AVAILABLE,2,Mercedes,2,True
1442,50,5,AVAILABLE,1,Tantalus,2,False
1443,50,5,AVAILABLE,1,Tlaquepaque,2,True
1444,50,5,AVAILABLE,1,Starlink-8 & SkySat 16-18,2,True
1445,50,5,AVAILABLE,1,Sandviken,2,True
1446,50,5,AVAILABLE,1,Delhi,2,True
1447,50,2,AVAILABLE,1,CRS-15,16,True
1448,50,4,AVAILABLE,1,Khairpur,4,True
1449,50,2,AVAILABLE,1,Evenus,16,True
1450,50,2,AVAILABLE,1,Praxithea,16,True
1451,50,5,AVAILABLE,1,Ziarat,2,False
1452,50,5,AVAILABLE,1,CRS-9,2,True
1453,50,3,AVAILABLE,1,CRS-7,8,True
1454,50,5,AVAILABLE,1,Starlink-15 (v1.0),2,False
1455,50,2,AVAILABLE,1,Mansehra,16,True
1456,50,2,AVAILABLE,1,Tejar,16,True
1457,50,1,AVAILABLE,1,Xenodice,32,True
1458,50,5,AVAILABLE,2,Pervomaisk,2,False
1459,50,2,AVAILABLE,2,Iphicles,16,True
1460,50,4,AVAILABLE,2,Liriope,4,True
1461,50,2,AVAILABLE,2,Hyacintus,16,True
1462,50,1,AVAILABLE,2,Hebe,32,True
1463,50,5,AVAILABLE,2,Wollongong,2,True
1464,50,5,AVAILABLE,2,Tyndareus,2,True
1465,50,3,AVAILABLE,2,CRS-13,8,True
1466,50,3,AVAILABLE,2,Ilioneus,8,True
1467,50,4,AVAILABLE,2,Castanhal,4,True
1468,50,5,AVAILABLE,2,Warisoulx,2,True
1469,50,5,AVAILABLE,2,Laertes,2,True
1470,50,3,AVAILABLE,3,Mont-de-Marsan,8,True
1471,50,5,AVAILABLE,3,Leda,2,True
1472,50,1,AVAILABLE,3,Biloxi,32,True
1473,50,2,AVAILABLE,3,Pondicherry,16,False
1474,50,4,AVAILABLE,3,Kerikeri,4,True
1475,50,2,AVAILABLE,3,Gongju,16,False
1476,50,1,AVAILABLE,3,Marbella,32,True
1477,50,4,AVAILABLE,3,Campbellton,4,False
1478,51,5,AVAILABLE,1,Victor Harbor,2,True
1479,51,3,AVAILABLE,1,CRS-11,8,False
1480,51,2,AVAILABLE,1,Aegeus,16,True
1481,51,3,AVAILABLE,1,Dunedin,8,False
1482,51,4,AVAILABLE,1,Chandler,4,True
1483,51,1,AVAILABLE,1,Alcmene,32,False
1484,51,2,AVAILABLE,1,Iseyin,16,False
1485,51,4,AVAILABLE,1,Samaniego,4,True
1486,51,4,AVAILABLE,1,Sijsele,4,True
1487,51,3,AVAILABLE,1,Orestes,8,False
1488,51,2,AVAILABLE,1,Nusantara Satu (PSN-6) / S5 / Beresheet,16,True
1489,51,5,AVAILABLE,1,Sortland,2,False
1490,51,1,AVAILABLE,1,Aethra,32,True
1491,51,4,AVAILABLE,1,Opole,4,True
1492,51,3,AVAILABLE,1,SES-10,8,True
1493,51,5,AVAILABLE,2,Arica,2,True
1494,51,5,AVAILABLE,2,Xuthus,2,True
1495,51,2,AVAILABLE,2,Mocoa,16,False
1496,51,3,AVAILABLE,2,Antigone,8,False
1497,51,3,AVAILABLE,2,DSCOVR,8,True
1498,51,5,AVAILABLE,2,Iowa City,2,False
1499,51,4,AVAILABLE,2,El Salvador,4,True
1500,51,5,AVAILABLE,2,Hermes,2,False
1501,51,3,AVAILABLE,2,CRS-5,8,False
1502,51,3,AVAILABLE,2,Iphigenia,8,True
1503,51,5,AVAILABLE,2,Cambridge,2,True
1504,51,4,AVAILABLE,2,Peneus,4,True
1505,51,5,AVAILABLE,2,Sabanalarga,2,True
1506,51,5,AVAILABLE,2,Kirov,2,False
1507,51,3,AVAILABLE,2,Kristiansund,8,True
1508,51,4,AVAILABLE,3,Tarakan,4,True
1509,51,3,AVAILABLE,3,Cassiopeia,8,True
1510,51,5,AVAILABLE,3,North Waziristan,2,True
1511,51,1,AVAILABLE,3,Yekaterinburg,32,True
1512,51,1,AVAILABLE,3,Juliaca,32,False
1513,51,4,AVAILABLE,3,Amos-17,4,True
1514,51,1,AVAILABLE,3,San Fernando,32,True
1515,51,3,AVAILABLE,3,Raiganj,8,False
1516,51,5,AVAILABLE,3,Laertes,2,False
1517,51,5,AVAILABLE,3,Bloomington,2,True
1518,51,4,AVAILABLE,3,Mora,4,True
1519,51,2,AVAILABLE,3,Mackay,16,True
1520,52,3,AVAILABLE,1,Phaedimus,8,True
1521,52,3,AVAILABLE,1,CCtCap Demo Mission 2,8,False
1522,52,5,AVAILABLE,1,Danae,2,True
1523,52,3,AVAILABLE,1,Vigo,8,True
1524,52,2,AVAILABLE,1,Liberia,16,False
1525,52,5,AVAILABLE,1,Milnathort,2,False
1526,52,4,AVAILABLE,1,Stratford,4,False
1527,52,2,AVAILABLE,1,Trowbridge,16,True
1528,52,3,AVAILABLE,1,Philomela,8,True
1529,52,5,AVAILABLE,1,Agamemnon,2,True
1530,52,4,AVAILABLE,1,Ariadne,4,True
1531,52,1,AVAILABLE,2,Plouto,32,True
1532,52,2,AVAILABLE,2,Linus,16,True
1533,52,2,AVAILABLE,2,SES-16 / GovSat-1,16,False
1534,52,2,AVAILABLE,2,CRS-1,16,False
1535,52,3,AVAILABLE,2,Phosphorus,8,False
1536,52,5,AVAILABLE,2,Cabadbaran,2,True
1537,52,4,AVAILABLE,2,Mandal,4,False
1538,52,2,AVAILABLE,2,Ijebu Ode,16,True
1539,52,2,AVAILABLE,2,Evenus,16,True
1540,52,4,AVAILABLE,2,Cilix,4,True
1541,52,5,AVAILABLE,2,Creusa,2,False
1542,52,3,AVAILABLE,2,Hippothoon,8,True
1543,52,3,AVAILABLE,2,Baguio,8,False
1544,52,3,AVAILABLE,2,Istanbul,8,True
1545,52,4,OUT_OF_SERVICE,2,Midas,4,True
1546,52,4,AVAILABLE,3,Kharmang,4,False
1547,52,5,AVAILABLE,3,Okpoko,2,True
1548,52,4,AVAILABLE,3,Bellerophon,4,True
1549,52,5,AVAILABLE,3,Starlink-12 (v1.0),2,True
1550,52,2,AVAILABLE,3,Arachne,16,True
1551,52,5,AVAILABLE,3,Peleus,2,True
1552,52,5,AVAILABLE,3,Polynices,2,False
1553,52,1,AVAILABLE,3,Gangneung,32,True
1554,52,3,AVAILABLE,3,Develi,8,True
1555,52,4,AVAILABLE,3,Latronico,4,False
1556,52,2,AVAILABLE,4,Perses,16,True
1557,52,4,AVAILABLE,4,FormoSat-5,4,True
1558,52,2,AVAILABLE,4,Newcastle,16,True
1559,52,3,AVAILABLE,4,Melton,8,True
1560,52,2,AVAILABLE,4,Macaria,16,False
